Województwo;Powiat/Miasto;Liczba przypadków;Liczba na 10 tys. mieszkañców;Zgony;Zgony w wyniku COVID bez chorób wspó³istniej¹cych;Zgony w wyniku COVID i chorób wspó³istniej¹cych;TERYT
Ca³y kraj;;12430;3,24;502;104;398;t0000
dolnoœl¹skie;boles³awiecki;45;5;0;0;0;t0201
dolnoœl¹skie;dzier¿oniowski;20;1,99;2;0;2;t0202
dolnoœl¹skie;g³ogowski;26;2,93;1;0;1;t0203
dolnoœl¹skie;górowski;30;8,65;0;0;0;t0204
dolnoœl¹skie;jaworski;41;8,21;0;0;0;t0205
dolnoœl¹skie;jeleniogórski;17;2,68;3;1;2;t0206
dolnoœl¹skie;kamiennogórski;15;3,48;0;0;0;t0207
dolnoœl¹skie;k³odzki;33;2,1;6;0;6;t0208
dolnoœl¹skie;legnicki;17;3,08;0;0;0;t0209
dolnoœl¹skie;lubañski;24;4,44;0;0;0;t0210
dolnoœl¹skie;lubiñski;46;4,34;1;0;1;t0211
dolnoœl¹skie;lwówecki;15;3,28;0;0;0;t0212
dolnoœl¹skie;milicki;7;1,9;0;0;0;t0213
dolnoœl¹skie;oleœnicki;28;2,61;0;0;0;t0214
dolnoœl¹skie;o³awski;19;2,47;1;0;1;t0215
dolnoœl¹skie;polkowicki;16;2,54;0;0;0;t0216
dolnoœl¹skie;strzeliñski;26;5,98;1;0;1;t0217
dolnoœl¹skie;œredzki;17;3,07;0;0;0;t0218
dolnoœl¹skie;œwidnicki;66;4,22;0;0;0;t0219
dolnoœl¹skie;trzebnicki;17;1,99;0;0;0;t0220
dolnoœl¹skie;wa³brzyski;19;3,43;0;0;0;t0221
dolnoœl¹skie;wo³owski;8;1,71;0;0;0;t0222
dolnoœl¹skie;wroc³awski;46;2,99;1;0;1;t0223
dolnoœl¹skie;z¹bkowicki;11;1,71;2;2;0;t0224
dolnoœl¹skie;zgorzelecki;44;4,96;0;0;0;t0225
dolnoœl¹skie;z³otoryjski;28;6,47;0;0;0;t0226
dolnoœl¹skie;Jelenia Góra;26;3,3;0;0;0;t0261
dolnoœl¹skie;Legnica;21;2,12;1;1;0;t0262
dolnoœl¹skie;Wroc³aw;169;2,63;0;0;0;t0264
