Województwo;Powiat/Miasto;Liczba przypadków;Liczba na 10 tys. mieszkañców;Zgony;Zgony w wyniku COVID bez chorób wspó³istniej¹cych;Zgony w wyniku COVID i chorób wspó³istniej¹cych;TERYT
Ca³y kraj;;13749;3,58;470;113;357;t0000
dolnoœl¹skie;boles³awiecki;45;5;0;0;0;t0201
dolnoœl¹skie;dzier¿oniowski;11;1,09;0;0;0;t0202
dolnoœl¹skie;g³ogowski;28;3,15;0;0;0;t0203
dolnoœl¹skie;górowski;14;4,03;1;0;1;t0204
dolnoœl¹skie;jaworski;23;4,61;0;0;0;t0205
dolnoœl¹skie;jeleniogórski;14;2,21;1;1;0;t0206
dolnoœl¹skie;kamiennogórski;13;3,02;0;0;0;t0207
dolnoœl¹skie;k³odzki;23;1,46;0;0;0;t0208
dolnoœl¹skie;legnicki;13;2,35;0;0;0;t0209
dolnoœl¹skie;lubañski;17;3,14;1;1;0;t0210
dolnoœl¹skie;lubiñski;42;3,96;1;0;1;t0211
dolnoœl¹skie;lwówecki;10;2,18;0;0;0;t0212
dolnoœl¹skie;milicki;10;2,71;0;0;0;t0213
dolnoœl¹skie;oleœnicki;31;2,89;1;0;1;t0214
dolnoœl¹skie;o³awski;30;3,9;2;1;1;t0215
dolnoœl¹skie;polkowicki;18;2,85;0;0;0;t0216
dolnoœl¹skie;strzeliñski;9;2,07;1;1;0;t0217
dolnoœl¹skie;œredzki;15;2,71;0;0;0;t0218
dolnoœl¹skie;œwidnicki;40;2,56;2;0;2;t0219
dolnoœl¹skie;trzebnicki;35;4,1;0;0;0;t0220
dolnoœl¹skie;wa³brzyski;36;6,5;0;0;0;t0221
dolnoœl¹skie;wo³owski;9;1,93;1;0;1;t0222
dolnoœl¹skie;wroc³awski;56;3,64;1;0;1;t0223
dolnoœl¹skie;z¹bkowicki;18;2,79;0;0;0;t0224
dolnoœl¹skie;zgorzelecki;38;4,28;3;2;1;t0225
dolnoœl¹skie;z³otoryjski;6;1,39;3;0;3;t0226
dolnoœl¹skie;Jelenia Góra;13;1,65;2;1;1;t0261
dolnoœl¹skie;Legnica;73;7,37;0;0;0;t0262
dolnoœl¹skie;Wroc³aw;257;3,99;3;0;3;t0264
dolnoœl¹skie;Wa³brzych;38;3,44;1;0;1;t0265
kujawsko-pomorskie;aleksandrowski;18;3,27;2;0;2;t0401
kujawsko-pomorskie;brodnicki;24;3,03;2;0;2;t0402
kujawsko-pomorskie;bydgoski;84;7,03;0;0;0;t0403
kujawsko-pomorskie;che³miñski;36;6,95;0;0;0;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;50;11,12;0;0;0;t0405
kujawsko-pomorskie;grudzi¹dzki;26;6,47;0;0;0;t0406
kujawsko-pomorskie;inowroc³awski;125;7,85;6;0;6;t0407
kujawsko-pomorskie;lipnowski;22;3,35;1;0;1;t0408
kujawsko-pomorskie;mogileñski;29;6,37;2;0;2;t0409
kujawsko-pomorskie;nakielski;46;5,33;7;0;7;t0410
kujawsko-pomorskie;radziejowski;21;5,22;1;0;1;t0411
kujawsko-pomorskie;rypiñski;11;2,53;0;0;0;t0412
kujawsko-pomorskie;sêpoleñski;17;4,15;0;0;0;t0413
kujawsko-pomorskie;œwiecki;78;7,88;0;0;0;t0414
