Województwo;Powiat/Miasto;Liczba przypadków;Liczba na 10 tys. mieszkañców;Zgony;Zgony w wyniku COVID bez chorób wspó³istniej¹cych;Zgony w wyniku COVID i chorób wspó³istniej¹cych;TERYT
Ca³y kraj;;12454;3,25;605;155;450;t0000
dolnoœl¹skie;boles³awiecki;34;3,78;1;0;1;t0201
dolnoœl¹skie;dzier¿oniowski;15;1,49;1;0;1;t0202
dolnoœl¹skie;g³ogowski;16;1,8;3;0;3;t0203
dolnoœl¹skie;górowski;8;2,31;0;0;0;t0204
dolnoœl¹skie;jaworski;7;1,4;1;1;0;t0205
dolnoœl¹skie;jeleniogórski;10;1,58;1;0;1;t0206
dolnoœl¹skie;kamiennogórski;7;1,63;0;0;0;t0207
dolnoœl¹skie;k³odzki;27;1,72;1;0;1;t0208
dolnoœl¹skie;legnicki;10;1,81;0;0;0;t0209
dolnoœl¹skie;lubañski;5;0,92;0;0;0;t0210
dolnoœl¹skie;lubiñski;38;3,58;1;0;1;t0211
dolnoœl¹skie;lwówecki;9;1,97;0;0;0;t0212
dolnoœl¹skie;milicki;13;3,52;0;0;0;t0213
dolnoœl¹skie;oleœnicki;30;2,8;2;0;2;t0214
dolnoœl¹skie;o³awski;18;2,34;4;3;1;t0215
dolnoœl¹skie;polkowicki;4;0,63;2;1;1;t0216
dolnoœl¹skie;strzeliñski;20;4,6;0;0;0;t0217
dolnoœl¹skie;œredzki;14;2,53;0;0;0;t0218
dolnoœl¹skie;œwidnicki;38;2,43;0;0;0;t0219
dolnoœl¹skie;trzebnicki;14;1,64;1;0;1;t0220
dolnoœl¹skie;wa³brzyski;11;1,99;1;0;1;t0221
dolnoœl¹skie;wo³owski;3;0,64;1;0;1;t0222
dolnoœl¹skie;wroc³awski;32;2,08;3;0;3;t0223
dolnoœl¹skie;z¹bkowicki;6;0,93;0;0;0;t0224
dolnoœl¹skie;zgorzelecki;29;3,27;0;0;0;t0225
dolnoœl¹skie;z³otoryjski;7;1,62;1;1;0;t0226
dolnoœl¹skie;Jelenia Góra;12;1,52;4;1;3;t0261
dolnoœl¹skie;Legnica;22;2,22;1;0;1;t0262
dolnoœl¹skie;Wroc³aw;152;2,36;8;0;8;t0264
dolnoœl¹skie;Wa³brzych;18;1,63;3;0;3;t0265
kujawsko-pomorskie;aleksandrowski;16;2,91;0;0;0;t0401
kujawsko-pomorskie;brodnicki;37;4,68;0;0;0;t0402
kujawsko-pomorskie;bydgoski;68;5,69;3;1;2;t0403
kujawsko-pomorskie;che³miñski;31;5,98;1;0;1;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;9;2;0;0;0;t0405
kujawsko-pomorskie;grudzi¹dzki;34;8,46;0;0;0;t0406
kujawsko-pomorskie;inowroc³awski;52;3,26;8;0;8;t0407
kujawsko-pomorskie;lipnowski;14;2,13;0;0;0;t0408
kujawsko-pomorskie;mogileñski;18;3,95;2;0;2;t0409
kujawsko-pomorskie;nakielski;36;4,18;3;0;3;t0410
kujawsko-pomorskie;radziejowski;34;8,46;3;0;3;t0411
kujawsko-pomorskie;rypiñski;6;1,38;2;0;2;t0412
kujawsko-pomorskie;sêpoleñski;49;11,97;1;0;1;t0413
kujawsko-pomorskie;œwiecki;47;4,75;3;2;1;t0414
kujawsko-pomorskie;toruñski;71;6,52;0;0;0;t0415
kujawsko-pomorskie;tucholski;43;8,9;1;0;1;t0416
kujawsko-pomorskie;w¹brzeski;2;0,59;1;1;0;t0417
kujawsko-pomorskie;w³oc³awski;31;3,61;0;0;0;t0418
kujawsko-pomorskie;¿niñski;54;7,71;8;1;7;t0419
kujawsko-pomorskie;Bydgoszcz;233;6,72;6;1;5;t0461
kujawsko-pomorskie;Grudzi¹dz;105;11,16;1;0;1;t0462
kujawsko-pomorskie;Toruñ;140;6,96;2;1;1;t0463
kujawsko-pomorskie;W³oc³awek;51;4,66;0;0;0;t0464
lubelskie;bialski;25;2,26;3;2;1;t0601
lubelskie;bi³gorajski;12;1,19;1;0;1;t0602
lubelskie;che³mski;23;2,96;0;0;0;t0603
lubelskie;hrubieszowski;11;1,76;2;0;2;t0604
lubelskie;janowski;5;1,1;0;0;0;t0605
lubelskie;krasnostawski;39;6,2;4;0;4;t0606
lubelskie;kraœnicki;35;3,68;0;0;0;t0607
lubelskie;lubartowski;5;0,57;0;0;0;t0608
lubelskie;lubelski;63;4,04;2;1;1;t0609
lubelskie;³êczyñski;31;5,41;1;0;1;t0610
lubelskie;³ukowski;9;0,84;3;0;3;t0611
lubelskie;opolski;19;3,22;0;0;0;t0612
lubelskie;parczewski;1;0,29;1;0;1;t0613
lubelskie;pu³awski;47;4,17;0;0;0;t0614
lubelskie;radzyñski;6;1,02;1;0;1;t0615
lubelskie;rycki;9;1,61;0;0;0;t0616
lubelskie;œwidnicki;40;5,58;0;0;0;t0617
lubelskie;tomaszowski;4;0,49;1;0;1;t0618
lubelskie;w³odawski;13;3,4;2;0;2;t0619
lubelskie;zamojski;14;1,32;9;0;9;t0620
lubelskie;Bia³a Podlaska;15;2,62;1;1;0;t0661
lubelskie;Che³m;39;6,33;3;2;1;t0662
lubelskie;Lublin;149;4,39;1;0;1;t0663
